ts_code,symbol,name,industry,market,list_date,circ_mv
601668.SH,601668,中国建筑,建筑工程,主板,2009-07-29,20205670.9271
601669.SH,601669,中国电建,建筑工程,主板,2011-10-18,5856043.5808
601677.SH,601677,明泰铝业,铝,主板,2011-09-19,1463187.7171
601678.SH,601678,滨化股份,化工原料,主板,2010-02-23,660629.6446
601688.SH,601688,华泰证券,证券,主板,2010-02-26,9497218.6
601689.SH,601689,拓普集团,汽车配件,主板,2015-03-19,6027539.8862
601696.SH,601696,中银证券,证券,主板,2020-02-26,2464086.0
601698.SH,601698,中国卫通,电信运营,主板,2019-06-28,6104236.9203
601699.SH,601699,潞安环能,煤炭开采,主板,2006-09-22,4065325.1028
601702.SH,601702,华峰铝业,铝,主板,2020-09-07,1464844.3902
601717.SH,601717,郑煤机,专用机械,主板,2010-08-03,1724141.2861
601718.SH,601718,际华集团,服饰,主板,2010-08-16,1049599.4276
601727.SH,601727,上海电气,电气设备,主板,2008-12-05,4783713.6408
601728.SH,601728,中国电信,电信运营,主板,2021-08-20,11888320.4492
601766.SH,601766,中国中车,运输设备,主板,2008-08-18,16761852.8551
601778.SH,601778,晶科科技,新型电力,主板,2020-05-19,835603.8269
601788.SH,601788,光大证券,证券,主板,2009-08-18,5664713.3166
601799.SH,601799,星宇股份,汽车配件,主板,2011-02-01,3773825.125
601800.SH,601800,中国交建,建筑工程,主板,2012-03-09,8575481.8603
601801.SH,601801,皖新传媒,出版业,主板,2010-01-18,1190422.1921
601808.SH,601808,中海油服,石油开采,主板,2007-09-28,3937422.44
601811.SH,601811,新华文轩,出版业,主板,2016-08-08,1111833.0756
601816.SH,601816,京沪高铁,铁路,主板,2020-01-16,26075543.3284
601818.SH,601818,光大银行,银行,主板,2010-08-18,14246892.3772
601825.SH,601825,沪农商行,银行,主板,2021-08-19,6223477.8508
601827.SH,601827,三峰环境,环境保护,主板,2020-06-05,1317440.38
601828.SH,601828,美凯龙,其他商业,主板,2018-01-17,794958.3486
601838.SH,601838,成都银行,银行,主板,2018-01-31,5032288.7511
601857.SH,601857,中国石油,石油开采,主板,2007-11-05,127108831.0871
601858.SH,601858,中国科传,出版业,主板,2017-01-18,1335945.0
601860.SH,601860,紫金银行,银行,主板,2019-01-03,853289.7082
601865.SH,601865,福莱特,玻璃,主板,2019-02-15,2958400.0855
601866.SH,601866,中远海发,水运,主板,2007-12-12,1770445.4046
601868.SH,601868,中国能建,建筑工程,主板,2021-09-28,2915612.6974
601869.SH,601869,长飞光纤,通信设备,主板,2018-07-20,916699.2364
601872.SH,601872,招商轮船,水运,主板,2006-12-01,5334193.1612
601877.SH,601877,正泰电器,电气设备,主板,2010-01-21,4025018.892
601878.SH,601878,浙商证券,证券,主板,2017-06-26,4243238.9951
601880.SH,601880,辽港股份,港口,主板,2010-12-06,2315887.0275
601881.SH,601881,中国银河,证券,主板,2017-01-23,8156088.2435
601882.SH,601882,海天精工,机床制造,主板,2016-11-07,992322.0
601886.SH,601886,江河集团,装修装饰,主板,2011-08-18,510983.9291
601888.SH,601888,中国中免,旅游服务,主板,2009-10-15,10765950.1496
601890.SH,601890,亚星锚链,船舶,主板,2010-12-28,644716.8
601898.SH,601898,中煤能源,煤炭开采,主板,2008-02-01,11714560.512
601899.SH,601899,紫金矿业,铜,主板,2008-04-25,31656691.2754
601900.SH,601900,南方传媒,出版业,主板,2016-02-15,1142242.6217
601901.SH,601901,方正证券,证券,主板,2011-08-10,5688382.0639
601908.SH,601908,京运通,电气设备,主板,2011-09-08,531212.6294
601916.SH,601916,浙商银行,银行,主板,2019-11-26,5386108.9908
601918.SH,601918,新集能源,煤炭开采,主板,2007-12-19,1844465.7616
601919.SH,601919,中远海控,水运,主板,2007-06-26,16155299.5519
601921.SH,601921,浙版传媒,出版业,主板,2021-07-23,329333.1304
601928.SH,601928,凤凰传媒,出版业,主板,2011-11-30,2817204.3
601939.SH,601939,建设银行,银行,主板,2007-09-25,6888246.1611
601949.SH,601949,中国出版,出版业,主板,2017-08-21,1060695.0
601952.SH,601952,苏垦农发,种植业,主板,2017-05-15,1327014.0
601958.SH,601958,金钼股份,小金属,主板,2008-04-17,3204018.1692
601963.SH,601963,重庆银行,银行,主板,2021-02-05,1262493.2589
601965.SH,601965,中国汽研,汽车服务,主板,2012-06-11,1639234.7064
601966.SH,601966,玲珑轮胎,汽车配件,主板,2016-07-06,2453415.3171
601969.SH,601969,海南矿业,普钢,主板,2014-12-09,1124739.251
601975.SH,601975,招商南油,水运,主板,2019-01-08,1373330.8583
601985.SH,601985,中国核电,新型电力,主板,2015-06-10,18562269.0243
601988.SH,601988,中国银行,银行,主板,2006-07-05,97162902.344
601989.SH,601989,中国重工,船舶,主板,2009-12-16,11081789.1675
601990.SH,601990,南京证券,证券,主板,2018-06-13,2744841.6353
601991.SH,601991,大唐发电,火力发电,主板,2006-12-20,3074230.0983
601992.SH,601992,金隅集团,水泥,主板,2011-03-01,1158447.9987
601995.SH,601995,中金公司,证券,主板,2020-11-02,8390566.8028
601997.SH,601997,贵阳银行,银行,主板,2016-08-16,1736694.0861
601998.SH,601998,中信银行,银行,主板,2007-04-27,22643388.7778
603000.SH,603000,人民网,互联网,主板,2012-04-27,1992455.2829
603002.SH,603002,宏昌电子,化工原料,主板,2012-05-18,480543.3366
603005.SH,603005,晶方科技,半导体,主板,2014-02-10,1149126.546
603008.SH,603008,喜临门,家居用品,主板,2012-07-17,529830.6482
603009.SH,603009,北特科技,汽车配件,主板,2014-07-18,619288.4151
603013.SH,603013,亚普股份,汽车配件,主板,2018-05-09,674068.0322
603018.SH,603018,华设集团,建筑工程,主板,2014-10-13,425336.497
603019.SH,603019,中科曙光,IT设备,主板,2014-11-06,5294760.4129
603025.SH,603025,大豪科技,纺织机械,主板,2015-04-22,1210109.6773
603026.SH,603026,石大胜华,化工原料,主板,2015-05-29,544195.8
603027.SH,603027,千禾味业,食品,主板,2016-03-07,1013149.6899
603032.SH,603032,德新科技,专用机械,主板,2017-01-05,320094.138
603035.SH,603035,常熟汽饰,汽车配件,主板,2017-01-05,475418.6972
603039.SH,603039,泛微网络,软件服务,主板,2017-01-13,742458.155
603043.SH,603043,广州酒家,食品,主板,2017-06-27,762721.6495
603050.SH,603050,科林电气,电气设备,主板,2017-04-14,608793.9705
603053.SH,603053,成都燃气,供气供热,主板,2019-12-17,724445.35
603055.SH,603055,台华新材,纺织,主板,2017-09-21,859444.1853
603056.SH,603056,德邦股份,仓储物流,主板,2018-01-16,1282667.126
603060.SH,603060,国检集团,建筑工程,主板,2016-11-09,460651.0586
603063.SH,603063,禾望电气,电气设备,主板,2017-07-28,512828.1015
603067.SH,603067,振华股份,化工原料,主板,2016-09-13,521232.554
603077.SH,603077,和邦生物,化工原料,主板,2012-07-31,1492481.2885
603081.SH,603081,大丰实业,专用机械,主板,2017-04-20,360853.0121
603083.SH,603083,剑桥科技,通信设备,主板,2017-11-10,711202.1517
603087.SH,603087,甘李药业,生物制药,主板,2020-06-29,2077426.7628
603093.SH,603093,南华期货,多元金融,主板,2019-08-30,600914.9046
603099.SH,603099,长白山,旅游景点,主板,2014-08-22,648808.11
603100.SH,603100,川仪股份,电器仪表,主板,2014-08-05,837351.27
603103.SH,603103,横店影视,影视音像,主板,2017-10-12,642444.6
603105.SH,603105,芯能科技,电气设备,主板,2018-07-09,365502.5658
603108.SH,603108,润达医疗,医药商业,主板,2015-05-27,818046.7515
603111.SH,603111,康尼机电,运输设备,主板,2014-08-01,430306.188
603112.SH,603112,华翔股份,机械基件,主板,2020-09-17,511771.5529
603113.SH,603113,金能科技,焦炭加工,主板,2017-05-11,386664.8534
603118.SH,603118,共进股份,通信设备,主板,2015-02-25,520389.7044
603127.SH,603127,昭衍新药,医疗保健,主板,2017-08-25,883935.9435
603128.SH,603128,华贸物流,仓储物流,主板,2012-05-29,683322.2699
603129.SH,603129,春风动力,摩托车,主板,2017-08-18,2322359.051
603155.SH,603155,新亚强,化工原料,主板,2020-09-01,352733.8556
603156.SH,603156,养元饮品,软饮料,主板,2018-02-12,2382924.4488
603158.SH,603158,腾龙股份,汽车配件,主板,2015-03-20,322945.9433
603160.SH,603160,汇顶科技,半导体,主板,2016-10-17,2620228.95
603167.SH,603167,渤海轮渡,水运,主板,2012-09-06,336376.6087
603171.SH,603171,税友股份,软件服务,主板,2021-06-30,940447.13
603178.SH,603178,圣龙股份,汽车配件,主板,2017-03-28,444217.9244
603179.SH,603179,新泉股份,汽车配件,主板,2017-03-17,1898042.7428
603181.SH,603181,皇马科技,化工原料,主板,2017-08-24,495096.7
603185.SH,603185,弘元绿能,电气设备,主板,2018-12-28,856246.9967
603187.SH,603187,海容冷链,机械基件,主板,2018-11-29,362011.7603
603195.SH,603195,公牛集团,家用电器,主板,2020-02-06,8448193.5702
603197.SH,603197,保隆科技,汽车配件,主板,2017-05-19,674824.6786
603198.SH,603198,迎驾贡酒,白酒,主板,2015-05-28,4045600.0
603199.SH,603199,九华旅游,旅游景点,主板,2015-03-26,364911.96
603203.SH,603203,快克智能,专用机械,主板,2016-11-08,441001.3729
603212.SH,603212,赛伍技术,塑料,主板,2020-04-30,433990.7109
603218.SH,603218,日月股份,电气设备,主板,2016-12-28,1107978.1635
603220.SH,603220,中贝通信,通信设备,主板,2018-11-15,757282.3371
603225.SH,603225,新凤鸣,化纤,主板,2017-04-18,1509516.5531
603228.SH,603228,景旺电子,元器件,主板,2017-01-06,2188265.349
603229.SH,603229,奥翔药业,化学制药,主板,2017-05-09,560450.5729
603233.SH,603233,大参林,医药商业,主板,2017-07-31,1439503.4979
603236.SH,603236,移远通信,通信设备,主板,2019-07-16,1131057.7232
603239.SH,603239,浙江仙通,汽车配件,主板,2016-12-30,314847.36
603258.SH,603258,电魂网络,互联网,主板,2016-10-26,396208.1962
603259.SH,603259,药明康德,化学制药,主板,2018-05-08,10271094.0836
603260.SH,603260,合盛硅业,化工原料,主板,2017-10-30,5968962.8451
603267.SH,603267,鸿远电子,元器件,主板,2019-05-15,687190.3584
603277.SH,603277,银都股份,专用机械,主板,2017-09-11,1032363.0975
603279.SH,603279,景津装备,环境保护,主板,2019-07-29,918708.0826
603281.SH,603281,江瀚新材,化工原料,主板,2023-01-31,596766.2748
603283.SH,603283,赛腾股份,专用机械,主板,2017-12-25,1035021.7984
603288.SH,603288,海天味业,食品,主板,2014-02-11,20118252.7682
603290.SH,603290,斯达半导,半导体,主板,2020-02-04,1654070.8574
603296.SH,603296,华勤技术,元器件,主板,2023-08-08,1110385.6588
603297.SH,603297,永新光学,元器件,主板,2018-09-10,573674.703
603298.SH,603298,杭叉集团,工程机械,主板,2016-12-27,2404814.922
603299.SH,603299,苏盐井神,食品,主板,2015-12-31,778860.3093
603300.SH,603300,华铁应急,多元金融,主板,2015-05-29,855243.2431
603301.SH,603301,振德医疗,医疗保健,主板,2018-04-12,537432.0744
603303.SH,603303,得邦照明,家用电器,主板,2017-03-30,480760.1316
603305.SH,603305,旭升集团,汽车配件,主板,2017-07-10,830561.2904
603306.SH,603306,华懋科技,汽车配件,主板,2014-09-26,577186.6473
603308.SH,603308,应流股份,机械基件,主板,2014-01-22,679715.4774
603313.SH,603313,梦百合,家居用品,主板,2016-10-13,317816.8949
603317.SH,603317,天味食品,食品,主板,2019-04-16,957443.5566
603323.SH,603323,苏农银行,银行,主板,2016-11-29,671246.015
603324.SH,603324,盛剑科技,环境保护,主板,2021-04-07,317825.8959
603327.SH,603327,福蓉科技,元器件,主板,2019-05-23,788020.1258
603328.SH,603328,依顿电子,元器件,主板,2014-07-01,754822.6139
603337.SH,603337,杰克股份,纺织机械,主板,2017-01-19,1257373.2553
603338.SH,603338,浙江鼎力,工程机械,主板,2015-03-25,2565158.355
603345.SH,603345,安井食品,食品,主板,2017-02-22,2121690.4743
603348.SH,603348,文灿股份,汽车配件,主板,2018-04-26,545041.2024
603355.SH,603355,莱克电气,家用电器,主板,2015-05-13,1181680.2185
603357.SH,603357,设计总院,建筑工程,主板,2017-08-01,423953.7425
603367.SH,603367,辰欣药业,化学制药,主板,2017-09-29,546021.4796
603368.SH,603368,柳药集团,医药商业,主板,2014-12-04,544756.3839
603369.SH,603369,今世缘,白酒,主板,2014-07-03,4691830.0
603379.SH,603379,三美股份,化工原料,主板,2019-04-02,1724603.2795
603380.SH,603380,易德龙,元器件,主板,2017-06-22,326016.5184
603383.SH,603383,顶点软件,软件服务,主板,2017-05-22,529179.9443
603392.SH,603392,万泰生物,生物制药,主板,2020-04-29,8855859.418
603393.SH,603393,新天然气,供气供热,主板,2016-09-12,1150040.1399
603408.SH,603408,建霖家居,家居用品,主板,2020-07-30,479798.256
603416.SH,603416,信捷电气,电器仪表,主板,2016-12-21,412121.92
603421.SH,603421,鼎信通讯,通信设备,主板,2016-10-11,362617.9241
603439.SH,603439,贵州三力,中成药,主板,2020-04-28,493338.6805
603444.SH,603444,吉比特,互联网,主板,2017-01-04,1433617.9099
603456.SH,603456,九洲药业,医疗保健,主板,2014-10-10,1129818.3896
603466.SH,603466,风语筑,文教休闲,主板,2017-10-20,403854.2572
603477.SH,603477,巨星农牧,农业综合,主板,2017-12-18,816622.1645
603486.SH,603486,科沃斯,家用电器,主板,2018-05-28,2346248.3769
603489.SH,603489,八方股份,电气设备,主板,2019-11-11,407512.5472
603496.SH,603496,恒为科技,IT设备,主板,2017-06-07,622806.9776
603501.SH,603501,韦尔股份,半导体,主板,2017-05-04,10504793.6538
603505.SH,603505,金石资源,化工原料,主板,2017-05-03,1416376.5697
603507.SH,603507,振江股份,电气设备,主板,2017-11-06,388691.4565
603508.SH,603508,思维列控,IT设备,主板,2015-12-24,658842.1235
603515.SH,603515,欧普照明,家用电器,主板,2016-08-19,1071729.1958
603517.SH,603517,绝味食品,食品,主板,2017-03-17,769947.158
603529.SH,603529,爱玛科技,摩托车,主板,2021-06-15,2690107.9484
603530.SH,603530,神马电力,电气设备,主板,2019-08-05,900236.5029
603533.SH,603533,掌阅科技,互联网,主板,2017-09-21,687751.3404
603551.SH,603551,奥普科技,家居用品,主板,2020-01-15,373308.592
603556.SH,603556,海兴电力,电器仪表,主板,2016-11-10,2173666.6099
603558.SH,603558,健盛集团,纺织,主板,2015-01-27,352841.3872
603565.SH,603565,中谷物流,水运,主板,2020-09-25,1491044.8031
603566.SH,603566,普莱柯,农业综合,主板,2015-05-18,387243.6835
603568.SH,603568,伟明环保,环境保护,主板,2015-05-28,2999356.9502
603583.SH,603583,捷昌驱动,电气设备,主板,2018-09-21,591718.2863
603588.SH,603588,高能环境,环境保护,主板,2014-12-29,665653.4577
603589.SH,603589,口子窖,白酒,主板,2015-06-29,2177154.8781
603590.SH,603590,康辰药业,生物制药,主板,2018-08-27,326361.42
603595.SH,603595,东尼电子,元器件,主板,2017-07-12,346803.9504
603596.SH,603596,伯特利,汽车配件,主板,2018-04-27,2415160.2468
603599.SH,603599,广信股份,农药化肥,主板,2015-05-13,891153.6888
603605.SH,603605,珀莱雅,日用化工,主板,2017-11-15,3355408.2171
603606.SH,603606,东方电缆,电气设备,主板,2014-10-15,3269398.8595
603611.SH,603611,诺力股份,专用机械,主板,2015-01-28,396705.2181
603612.SH,603612,索通发展,矿物制品,主板,2017-07-18,514541.9061
603613.SH,603613,国联股份,互联网,主板,2019-07-30,1441075.626
603619.SH,603619,中曼石油,石油开采,主板,2017-11-17,707200.1768
603629.SH,603629,利通电子,元器件,主板,2018-12-24,361561.2
603650.SH,603650,彤程新材,化工原料,主板,2018-06-27,1537367.0905
603658.SH,603658,安图生物,医疗保健,主板,2016-09-01,2249094.9204
603659.SH,603659,璞泰来,化工原料,主板,2017-11-03,2313720.1993
603661.SH,603661,恒林股份,家居用品,主板,2017-11-21,432498.4664
603662.SH,603662,柯力传感,电器仪表,主板,2019-08-06,725945.2088
603666.SH,603666,亿嘉和,专用机械,主板,2018-06-12,310768.6781
603667.SH,603667,五洲新春,机械基件,主板,2016-10-25,465077.5179
603668.SH,603668,天马科技,饲料,主板,2017-01-17,584718.8025
603678.SH,603678,火炬电子,元器件,主板,2015-01-26,912096.5642
603688.SH,603688,石英股份,矿物制品,主板,2014-10-31,1224192.9331
603690.SH,603690,至纯科技,半导体,主板,2017-01-13,692866.0015
603693.SH,603693,江苏新能,新型电力,主板,2018-07-03,683693.4
603699.SH,603699,纽威股份,机械基件,主板,2014-01-17,1361045.654
603703.SH,603703,盛洋科技,元器件,主板,2015-04-23,370164.051
603707.SH,603707,健友股份,生物制药,主板,2017-07-19,2079321.6272
603711.SH,603711,香飘飘,软饮料,主板,2017-11-30,438265.7686
603712.SH,603712,七一二,通信设备,主板,2018-02-26,1098556.0
603713.SH,603713,密尔克卫,仓储物流,主板,2018-07-13,696183.0714
603719.SH,603719,良品铺子,食品,主板,2020-02-24,414233.0
603722.SH,603722,阿科力,化工原料,主板,2017-10-25,307341.5625
603728.SH,603728,鸣志电器,电气设备,主板,2017-05-09,1535204.3625
603730.SH,603730,岱美股份,汽车配件,主板,2017-07-28,1566812.1619
603733.SH,603733,仙鹤股份,造纸,主板,2018-04-20,1072376.862
603737.SH,603737,三棵树,染料涂料,主板,2016-06-03,1532552.2947
603738.SH,603738,泰晶科技,元器件,主板,2016-09-28,488210.7561
603757.SH,603757,大元泵业,机械基件,主板,2017-07-11,312735.5371
603766.SH,603766,隆鑫通用,摩托车,主板,2012-08-10,1441586.3787
603773.SH,603773,沃格光电,元器件,主板,2018-04-17,327834.023
603786.SH,603786,科博达,汽车配件,主板,2019-10-15,2028840.8002
603799.SH,603799,华友钴业,小金属,主板,2015-01-29,3718368.8139
603801.SH,603801,志邦家居,家居用品,主板,2017-06-30,419582.044
603806.SH,603806,福斯特,塑料,主板,2014-09-05,3667882.5657
603809.SH,603809,豪能股份,汽车配件,主板,2017-11-28,409499.702
603816.SH,603816,顾家家居,家居用品,主板,2016-10-14,1845968.3517
603826.SH,603826,坤彩科技,染料涂料,主板,2017-04-14,1799179.2
603833.SH,603833,欧派家居,家居用品,主板,2017-03-28,2705855.2051
603848.SH,603848,好太太,家居用品,主板,2017-12-01,470373.0
603855.SH,603855,华荣股份,专用机械,主板,2017-05-24,504628.6
603858.SH,603858,步长制药,中成药,主板,2016-11-18,1660170.0101
603859.SH,603859,能科科技,软件服务,主板,2016-10-21,349813.6723
603866.SH,603866,桃李面包,食品,主板,2015-12-22,819056.2074
603867.SH,603867,新化股份,化工原料,主板,2019-06-27,357449.1789
603868.SH,603868,飞科电器,家用电器,主板,2016-04-18,1521115.2
603871.SH,603871,嘉友国际,仓储物流,主板,2018-02-06,1841925.9442
603876.SH,603876,鼎胜新材,铝,主板,2018-04-18,780999.2291
603877.SH,603877,太平鸟,服饰,主板,2017-01-09,534558.6715
603881.SH,603881,数据港,软件服务,主板,2017-02-08,799793.0587
603882.SH,603882,金域医学,医疗保健,主板,2017-09-08,1270286.5901
603883.SH,603883,老百姓,医药商业,主板,2015-04-23,1107316.3469
603885.SH,603885,吉祥航空,空运,主板,2015-05-27,2278211.4208
603888.SH,603888,新华网,互联网,主板,2016-10-28,1016778.5162
603889.SH,603889,新澳股份,纺织,主板,2014-12-31,452076.759
603890.SH,603890,春秋电子,元器件,主板,2017-12-12,359577.2219
603893.SH,603893,瑞芯微,半导体,主板,2020-02-07,2115970.1913
603896.SH,603896,寿仙谷,中成药,主板,2017-05-10,381420.823
603897.SH,603897,长城科技,电气设备,主板,2018-04-10,367249.0765
603899.SH,603899,晨光股份,文教休闲,主板,2015-01-27,2394563.2646
603906.SH,603906,龙蟠科技,电气设备,主板,2017-04-10,388209.2064
603915.SH,603915,国茂股份,机械基件,主板,2019-06-14,538438.6336
603918.SH,603918,金桥信息,软件服务,主板,2015-05-28,350480.7951
603919.SH,603919,金徽酒,白酒,主板,2016-03-10,831399.1351
603920.SH,603920,世运电路,元器件,主板,2017-04-26,1074760.0528
603927.SH,603927,中科软,软件服务,主板,2019-09-09,1355426.24
603929.SH,603929,亚翔集成,装修装饰,主板,2016-12-30,436534.56
603931.SH,603931,格林达,化工原料,主板,2020-08-19,345036.439
603939.SH,603939,益丰药房,医药商业,主板,2015-02-17,2256163.8355
603960.SH,603960,克来机电,汽车配件,主板,2017-03-14,444135.2916
603970.SH,603970,中农立华,农药化肥,主板,2017-11-16,313958.5565
603977.SH,603977,国泰集团,化工原料,主板,2016-11-11,582103.5928
603979.SH,603979,金诚信,铜,主板,2015-06-30,2433846.1294
603983.SH,603983,丸美股份,日用化工,主板,2019-07-25,868165.0
603985.SH,603985,恒润股份,电气设备,主板,2017-05-05,406030.2208
603986.SH,603986,兆易创新,半导体,主板,2016-08-18,4354681.684
603989.SH,603989,艾华集团,元器件,主板,2015-05-15,481356.7236
603993.SH,603993,洛阳钼业,小金属,主板,2012-10-09,12648693.1694
603995.SH,603995,甬金股份,特种钢,主板,2019-12-24,580599.9929
603997.SH,603997,继峰股份,汽车配件,主板,2015-03-02,1358478.8208
603998.SH,603998,方盛制药,中成药,主板,2014-12-05,446606.3321
605009.SH,605009,豪悦护理,造纸,主板,2020-09-11,519502.7687
605016.SH,605016,百龙创园,食品,主板,2021-04-21,548600.7072
605018.SH,605018,长华集团,汽车配件,主板,2020-09-29,332787.2671
605020.SH,605020,永和股份,化工原料,主板,2021-07-09,564111.0618
605056.SH,605056,咸亨国际,电器仪表,主板,2021-07-20,387165.1017
605077.SH,605077,华康股份,食品,主板,2021-02-09,373322.5642
605090.SH,605090,九丰能源,供气供热,主板,2021-05-25,669940.2167
605098.SH,605098,行动教育,文教休闲,主板,2021-04-21,377733.4414
605099.SH,605099,共创草坪,文教休闲,主板,2020-09-30,771773.61
605108.SH,605108,同庆楼,酒店餐饮,主板,2020-07-16,421460.0
605111.SH,605111,新洁能,半导体,主板,2020-09-28,1120567.2658
605116.SH,605116,奥锐特,化学制药,主板,2020-09-21,806683.32
605117.SH,605117,德业股份,电气设备,主板,2021-04-20,5665026.3966
605118.SH,605118,力鼎光电,元器件,主板,2020-07-30,568741.052
605123.SH,605123,派克新材,航空,主板,2020-08-25,552175.7548
605168.SH,605168,三人行,互联网,主板,2020-05-28,530249.7128
605183.SH,605183,确成股份,化工原料,主板,2020-12-07,642955.3422
605196.SH,605196,华通线缆,电气设备,主板,2021-05-11,377563.3076
605198.SH,605198,安德利,软饮料,主板,2020-09-18,574889.0
605222.SH,605222,起帆电缆,电气设备,主板,2020-07-31,609028.3334
605305.SH,605305,中际联合,工程机械,主板,2021-05-06,487308.36
605319.SH,605319,无锡振华,汽车配件,主板,2021-06-07,342719.1537
605333.SH,605333,沪光股份,汽车配件,主板,2020-08-18,1083641.457
605338.SH,605338,巴比食品,食品,主板,2020-10-12,327360.0
605358.SH,605358,立昂微,半导体,主板,2020-09-11,1253439.971
605365.SH,605365,立达信,家用电器,主板,2021-07-20,678219.3955
605366.SH,605366,宏柏新材,化工原料,主板,2020-08-12,304318.3356
605368.SH,605368,蓝天燃气,供气供热,主板,2021-01-29,867571.4565
605369.SH,605369,拱东医疗,医疗保健,主板,2020-09-16,455874.3546
605376.SH,605376,博迁新材,小金属,主板,2020-12-08,550144.8
605377.SH,605377,华旺科技,造纸,主板,2020-12-28,519540.1117
605499.SH,605499,东鹏饮料,软饮料,主板,2021-05-27,9136228.4
605507.SH,605507,国邦医药,化学制药,主板,2021-08-02,552151.6004
605589.SH,605589,圣泉集团,化工原料,主板,2021-08-10,1359823.0384
605599.SH,605599,菜百股份,服饰,主板,2021-09-09,767666.6886
688002.SH,688002,睿创微纳,通信设备,科创板,2019-07-22,1206748.0439
688003.SH,688003,天准科技,专用机械,科创板,2019-07-22,563391.612
688005.SH,688005,容百科技,电气设备,科创板,2019-07-22,626173.8715
688006.SH,688006,杭可科技,电气设备,科创板,2019-07-22,862043.8331
688007.SH,688007,光峰科技,元器件,科创板,2019-07-22,562346.5563
688008.SH,688008,澜起科技,半导体,科创板,2019-07-22,5593864.6282
688009.SH,688009,中国通号,运输设备,科创板,2019-07-22,4181193.73
688012.SH,688012,中微公司,半导体,科创板,2019-07-22,7731525.642
688016.SH,688016,心脉医疗,医疗保健,科创板,2019-07-22,995588.119
688017.SH,688017,绿的谐波,机械基件,科创板,2020-08-28,1062031.0213
688018.SH,688018,乐鑫科技,半导体,科创板,2019-07-22,1005428.0622
688019.SH,688019,安集科技,半导体,科创板,2019-07-22,1380773.046
688027.SH,688027,国盾量子,通信设备,科创板,2020-07-09,1254402.7926
688029.SH,688029,南微医学,医疗保健,科创板,2019-07-22,1112808.1279
688032.SH,688032,禾迈股份,电气设备,科创板,2021-12-20,812594.3281
688036.SH,688036,传音控股,通信设备,科创板,2019-09-30,8994008.5452
688037.SH,688037,芯源微,半导体,科创板,2019-12-16,1189088.8794
688041.SH,688041,海光信息,半导体,科创板,2022-08-12,6730742.1182
688047.SH,688047,龙芯中科,半导体,科创板,2022-06-24,2484643.4172
688050.SH,688050,爱博医疗,医疗保健,科创板,2020-07-29,1482427.7535
688052.SH,688052,纳芯微,半导体,科创板,2022-04-22,793394.7005
688062.SH,688062,迈威生物-U,生物制药,科创板,2022-01-18,433657.08
688063.SH,688063,派能科技,电气设备,科创板,2020-12-30,832994.6504
688065.SH,688065,凯赛生物,化工原料,科创板,2020-08-12,1981151.8204
688066.SH,688066,航天宏图,软件服务,科创板,2019-07-22,329992.9053
688072.SH,688072,拓荆科技,半导体,科创板,2022-04-20,1763010.0328
688076.SH,688076,诺泰生物,生物制药,科创板,2021-05-20,1181976.0871
688082.SH,688082,盛美上海,半导体,科创板,2021-11-18,613442.7081
688083.SH,688083,中望软件,软件服务,科创板,2021-03-11,828141.0358
688085.SH,688085,三友医疗,医疗保健,科创板,2020-04-09,428582.3479
688087.SH,688087,英科再生,环境保护,科创板,2021-07-09,458350.1509
688088.SH,688088,虹软科技,软件服务,科创板,2019-07-22,971634.7088
688091.SH,688091,上海谊众,化学制药,科创板,2021-09-09,540325.3398
688093.SH,688093,世华科技,化工原料,科创板,2020-09-30,363056.0884
688095.SH,688095,福昕软件,软件服务,科创板,2020-09-08,454794.4238
688097.SH,688097,博众精工,专用机械,科创板,2021-05-12,862550.7863
688099.SH,688099,晶晨股份,半导体,科创板,2019-08-08,2084937.1479
688100.SH,688100,威胜信息,通信设备,科创板,2020-01-21,1694347.1131
688106.SH,688106,金宏气体,化工原料,科创板,2020-06-16,733429.6488
688107.SH,688107,安路科技,半导体,科创板,2021-11-12,342931.3171
688108.SH,688108,赛诺医疗,医疗保健,科创板,2019-10-30,368802.752
688110.SH,688110,东芯股份,半导体,科创板,2021-12-10,401807.873
688111.SH,688111,金山办公,软件服务,科创板,2019-11-18,8602514.4342
688114.SH,688114,华大智造,医疗保健,科创板,2022-09-09,779758.7747
688116.SH,688116,天奈科技,化工原料,科创板,2019-09-25,683267.7667
688117.SH,688117,圣诺生物,生物制药,科创板,2021-06-03,335104.0
688120.SH,688120,华海清科,半导体,科创板,2022-06-08,2126357.4762
688122.SH,688122,西部超导,小金属,科创板,2019-07-22,2168580.091
688123.SH,688123,聚辰股份,半导体,科创板,2019-12-23,693443.6633
688126.SH,688126,沪硅产业,半导体,科创板,2020-04-20,3683284.0322
688127.SH,688127,蓝特光学,元器件,科创板,2020-09-21,607590.54
688131.SH,688131,皓元医药,化学制药,科创板,2021-06-08,507000.8673
688138.SH,688138,清溢光电,半导体,科创板,2019-11-20,445289.2
688139.SH,688139,海尔生物,医疗保健,科创板,2019-10-25,807599.3703
688141.SH,688141,杰华特,半导体,科创板,2022-12-23,370493.992
688153.SH,688153,唯捷创芯,半导体,科创板,2022-04-12,310115.4873
688155.SH,688155,先惠技术,电气设备,科创板,2020-08-11,360684.5424
688157.SH,688157,松井股份,染料涂料,科创板,2020-06-09,404597.8158
688158.SH,688158,优刻得-W,软件服务,科创板,2020-01-20,387782.4073
